1	-2.526126	8.027072	4.845843	Fp1
2	-0.129504	8.518039	5.117652	Fpz
3	2.423004	7.903753	4.805179	Fp2
4	-5.553999	4.171482	4.501562	F7
5	-4.297053	5.502099	8.539656	F3
6	-0.094310	6.024887	10.000545	Fz
7	3.940681	5.272719	8.445930	F4
8	5.137197	3.927180	4.527943	F8
9	-6.170688	2.699896	7.063907	FC5
10	-2.798897	3.504788	11.173997	FC1
11	2.645187	3.396825	11.061773	FC2
12	5.576304	2.432083	6.972448	FC6
13	-5.224430	-2.029070	0.708283	M1
14	-6.749785	0.176210	4.466887	T7
15	-5.685144	0.518807	10.652001	C3
16	-0.017871	0.758983	12.889554	Cz
17	5.266168	0.512917	10.294593	C4
18	6.138106	0.125182	4.547382	T8
19	4.784519	-1.616826	-0.049490	M2
20	-6.657177	-2.187550	7.969963	CP5
21	-2.909913	-2.523738	12.651707	CP1
22	2.966290	-2.507228	12.501312	CP2
23	6.053659	-1.958915	7.831915	CP6
24	-5.928957	-4.019082	4.764917	P7
25	-4.741168	-5.158293	9.715544	P3
26	0.060384	-5.439628	11.668609	Pz
27	4.466874	-4.999475	9.443500	P4
28	5.518146	-3.799781	4.686533	P8
29	-0.024751	-7.541265	8.664339	POz
30	-2.796899	-7.581604	5.233291	O1
31	2.609609	-7.385416	5.175358	O2
32	-4.628378	6.353692	4.856372	AF7
33	-2.912847	7.470251	6.982550	AF3
34	2.792150	7.238768	6.957825	AF4
35	4.270088	6.047651	4.860645	AF8
36	-5.397675	4.860135	6.631541	F5
37	-2.397056	5.804853	9.677924	F1
38	2.152912	5.648008	9.668832	F2
39	4.895090	4.544241	6.625140	F6
40	-5.181622	3.126959	9.622337	FC3
41	-0.049802	3.477381	11.706658	FCz
42	4.796164	2.945122	9.347334	FC4
43	-6.770599	0.232199	7.448939	C5
44	-3.185231	0.740558	12.270382	C1
45	3.041400	0.702498	12.114041	C2
46	6.102925	0.250079	7.305290	C6
47	-5.449893	-2.508219	11.041514	CP3
48	5.161235	-2.365239	10.651477	CP4
49	-5.839524	-4.484178	7.378361	P5
50	-2.620809	-5.559170	11.065889	P1
51	2.636244	-5.485419	10.907358	P2
52	5.421366	-4.194738	7.132866	P6
53	-5.040924	-5.839620	7.073452	PO5
54	-3.257832	-7.199780	7.604768	PO3
55	3.228582	-6.941953	7.358069	PO4
56	4.699027	-5.580213	6.900682	PO6
57	-6.254870	2.202071	4.389133	FT7
58	5.707197	2.034654	4.469758	FT8
59	-6.486497	-1.862346	4.609651	TP7
60	5.927031	-1.817854	4.589215	TP8
61	-4.750806	-6.042143	4.963207	PO7
62	4.465632	-5.840630	4.899967	PO8
63	-0.014165	-8.145074	5.316426	Oz
